player_name,mlb_id,class_year,family,role,card_type,set_slug,scp_url,auto_card_url,resolution_source
Frank Mozzicato,700924,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/frank-mozzicato-bdc-95,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/frank-mozzicato-cda-fm,
Gabriel Maciel,670622,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/gabriel-maciel-cpa-gm,
George Feliz,692031,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/george-feliz-cpa-gf,
Hedbert Perez,691616,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/hedbert-perez-bcp-203,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/hedbert-perez-cpa-hp,
Helcris Olivarez,672487,2021,chrome,pitcher,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/helcris-olivarez-bcp-154,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/helcris-olivarez-cpa-ho,
Hyun-il Choi,683425,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/hyun-il-choi-cpa-hc,
Ismael Mena,691190,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/ismael-mena-bcp-36,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/ismael-mena-cpa-im,
Izaac Pacheco,691789,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/izaac-pacheco-bdc-46,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/izaac-pacheco-cda-ip,
J.D. Orr,680785,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jd-orr-cpa-jo,
JC Correa,682182,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/jc-correa-bdc-29,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jc-correa-cpa-jco,
Jackson Cluff,687714,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jackson-cluff-cpa-jcl,
Jacob Steinmetz,700255,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/jacob-steinmetz-bdc-83,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/jacob-steinmetz-cda-js,
Jagger Haynes,695247,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jagger-haynes-cpa-jh,
Jairo Pomares,682646,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/jairo-pomares-bdc-45,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jairo-pomares-cpa-jp,
Jake Vogel,691949,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/jake-vogel-bcp-59,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jake-vogel-cpa-jv,
Jared Kelley,691721,2021,chrome,pitcher,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/jared-kelley-bcp-106,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jared-kelley-cpa-jk,
Jay Allen,695481,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/jay-allen-bdc-11,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/jay-allen-cda-ja,
Jeferson Espinal,682751,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jeferson-espinal-cpa-je,
Jeremy De La Rosa,682707,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/jeremy-de-la-rosa-bcp-248,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jeremy-de-la-rosa-cpa-jdl,
Jeremy Wu-Yelland,695026,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jeremy-wu-yelland-cpa-jw,
Jesus Parra,683451,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jesus-parra-cpa-jpar,
Ji-Hwan Bae,678225,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/ji-hwan-bae-cpa-jb,
Jordan McCants,696291,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/jordan-mccants-bdc-26,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/jordan-mccants-cda-jmc,
Jordan Viars,701833,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/jordan-viars-bdc-132,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/jordan-viars-cda-jv,
Jordy Barley,672357,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/jordy-barley-bdc-6,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jordy-barley-cpa-jba,
Jose Salas,691191,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/jose-salas-bcp-110,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jose-salas-cpa-js,
Julio Carreras,679734,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/julio-carreras-bcp-161,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/julio-carreras-cpa-jca,
Kale Emshoff,668860,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/kale-emshoff-cpa-ke,
Kevin Kopps,667434,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/kevin-kopps-bdc-7,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/kevin-kopps-cda-kk,
Kevin Made,691183,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/kevin-made-bcp-153,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/kevin-made-cpa-km,
Koen Moreno,691103,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/koen-moreno-cpa-kmo,
Kohl Franklin,681673,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/kohl-franklin-cpa-kf,
Landon Marceaux,669465,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/landon-marceaux-bdc-115,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/landon-marceaux-cda-lm,
Lonnie White Jr.,696145,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/lonnie-white-jr-bdc-28,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/lonnie-white-jr-cda-lw,
Luis Mieses,672635,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/luis-mieses-cpa-lmi,
Luis Rodriguez,677628,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/luis-rodriguez-bcp-196,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/luis-rodriguez-cpa-lr,
Luis Santana,670919,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/luis-santana-cpa-ls,
Maddux Bruns,691772,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/maddux-bruns-bdc-126,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/maddux-bruns-cda-mb,
Malcom Nunez,682650,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/malcom-nunez-bcp-226,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/malcom-nunez-cpa-mn,
Malvin Valdez,694216,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/malvin-valdez-bcp-184,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/malvin-valdez-cpa-mv,
Marcus Smith,687526,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/marcus-smith-cpa-ms,
Mariel Bautista,660647,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/mariel-bautista-cpa-mb,
Matt Mikulski,694392,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/matt-mikulski-bdc-179,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/matt-mikulski-cda-mmi,
Matt Scheffler,688032,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/matt-scheffler-cpa-msc,
Max Ferguson,681132,2021,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/max-ferguson-cda-mf,
Micah Ottenbreit,695648,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/micah-ottenbreit-bdc-170,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/micah-ottenbreit-cda-mo,
Michael Guldberg,680671,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/michael-guldberg-cpa-mg,
Michael McAvene,686449,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/michael-mcavene-cpa-mm,
Michael Morales,691786,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/michael-morales-bdc-160,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/michael-morales-cda-mmo,
Miguel Bleis,694194,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/miguel-bleis-bcp-167,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/miguel-bleis-cpa-mbl,
Milkar Perez,683529,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/milkar-perez-bcp-215,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/milkar-perez-cpa-mp,
Misael Urbina,682618,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/misael-urbina-bcp-206,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/misael-urbina-cpa-mu,
Pablo Abreu,672764,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/pablo-abreu-cpa-pa,
Pedro Pineda,694191,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/pedro-pineda-bcp-216,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/pedro-pineda-cpa-pp,
Rafael Morel,682662,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/rafael-morel-cpa-rm,
Rayner Santana,683582,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/rayner-santana-cpa-rs,
Reginald Preciado,691262,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/reginald-preciado-bdc-199,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/reginald-preciado-cpa-rpr,
Riley Thompson,663929,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/riley-thompson-cpa-rt,
Ruben Ibarra,702140,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/ruben-ibarra-bdc-189,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/ruben-ibarra-cda-ri,
Russell Smith,669080,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/russell-smith-bdc-113,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/russell-smith-cda-rs,
Ryan Cusick,680743,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/ryan-cusick-bdc-27,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/ryan-cusick-cda-rc,
Ryan Holgate,677339,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/ryan-holgate-bdc-148,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/ryan-holgate-cda-rh,
Ryan Spikes,691797,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/ryan-spikes-bdc-63,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/ryan-spikes-cda-rsp,
Sandy Gaston,682624,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/sandy-gaston-cpa-sg,
Santiago Florez,672765,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/santiago-florez-cpa-sf,
Sean Roby,681852,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/sean-roby-cpa-sro,
Shalin Polanco,694186,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/shalin-polanco-bcp-222,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/shalin-polanco-cpa-sp,
Shane Panzini,695556,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/shane-panzini-bdc-36,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/shane-panzini-cda-sp,
Starlin Aguilar,694223,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/starlin-aguilar-bcp-249,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/starlin-aguilar-cpa-sa,
Stevie Emanuels,669434,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/stevie-emanuels-cpa-se,
Tanner Allen,669327,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/tanner-allen-bdc-165,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/tanner-allen-cda-ta,
Taylor Dollard,693440,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/taylor-dollard-cpa-tdo,
Tommy Mace,676390,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/tommy-mace-bdc-111,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/tommy-mace-cda-tma,
